locus_SNP	locus	gRNA	cisGene	logFC	logCPM	PValue	FDR	empiricalP	empiricalFDR
rs7170068	CHRNA3	CHRNA3_1_gene	CIB2	-0.756	6.91	0.27	0.998	0.252	0.972
rs7170068	CHRNA3	CHRNA3_1_gene	WDR61	-0.627	7.15	0.35	0.998	0.333	0.985
rs7170068	CHRNA3	CHRNA3_1_gene	CRABP1	-0.611	10.2	0.576	0.998	0.562	0.985
rs7170068	CHRNA3	CHRNA3_1_gene	PSMA4	-0.294	9.25	0.38	0.998	0.363	0.985
rs7170068	CHRNA3	CHRNA3_2_gene	IREB2	-0.145	6.7	0.712	1	0.705	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	MORF4L1	0.00298	9.52	0.98	1	0.98	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	CIB2	0.272	6.88	0.435	1	0.425	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	WDR61	0.0473	7.13	0.872	1	0.87	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	CRABP1	-0.648	10.3	0.169	1	0.161	0.999
rs7170068	CHRNA3	CHRNA3_2_gene	PSMA4	-0.0756	9.25	0.578	1	0.568	0.999
rs7170068	CHRNA3	CHRNA3_3_gene	IREB2	0.26	6.66	0.604	0.978	0.599	0.97
rs7170068	CHRNA3	CHRNA3_3_gene	MORF4L1	-0.168	9.54	0.256	0.937	0.249	0.912
rs7170068	CHRNA3	CHRNA3_3_gene	CIB2	0.78	6.86	0.0859	0.9	0.0818	0.86
rs7170068	CHRNA3	CHRNA3_3_gene	WDR61	-0.293	7.14	0.406	0.955	0.398	0.938
rs7170068	CHRNA3	CHRNA3_3_gene	CRABP1	0.519	10.1	0.423	0.957	0.416	0.941
rs7170068	CHRNA3	CHRNA3_3_gene	PSMA4	0.355	9.21	0.0571	0.885	0.0546	0.843
rs520843	GALNT10	GALNT10_1_gene	LARP1	-0.00814	7.39	0.966	0.998	0.964	0.998
rs520843	GALNT10	GALNT10_2_gene	LARP1	-0.165	7.41	0.411	1	0.395	0.998
rs520843	GALNT10	GALNT10_3_gene	LARP1	-0.138	7.41	0.458	0.995	0.443	0.991
rs12716973	KCTD13	KCTD13_1_gene	ZNF48	-0.775	6.75	0.00746	0.947	0.00712	0.86
rs12716973	KCTD13	KCTD13_1_gene	INO80E	0.41	7	0.174	1	0.161	0.986
rs12716973	KCTD13	KCTD13_1_gene	QPRT	0.573	6.9	0.144	1	0.133	0.986
rs12716973	KCTD13	KCTD13_1_gene	MAZ	-0.112	7.46	0.62	1	0.61	0.998
rs12716973	KCTD13	KCTD13_1_gene	KIF22	0.0973	7.42	0.733	1	0.725	0.999
rs12716973	KCTD13	KCTD13_1_gene	CDIPT	-0.017	6.85	0.952	1	0.951	0.999
rs12716973	KCTD13	KCTD13_1_gene	HIRIP3	-0.295	7.12	0.304	1	0.289	0.986
rs12716973	KCTD13	KCTD13_1_gene	TMEM219	0.434	7.48	0.0651	1	0.0589	0.986
rs12716973	KCTD13	KCTD13_1_gene	PPP4C	0.0264	8.08	0.871	1	0.867	0.999
rs12716973	KCTD13	KCTD13_1_gene	MAPK3	0.146	6.78	0.656	1	0.646	0.999
rs12716973	KCTD13	KCTD13_1_gene	CD2BP2	-0.0933	7.16	0.711	1	0.703	0.999
rs12716973	KCTD13	KCTD13_1_gene	DCTPP1	0.221	7.59	0.414	1	0.401	0.986
rs12716973	KCTD13	KCTD13_2_gene	INO80E	0.208	7.02	0.46	0.999	0.443	0.996
rs12716973	KCTD13	KCTD13_2_gene	QPRT	0.856	6.88	0.0318	0.999	0.0272	0.971
rs12716973	KCTD13	KCTD13_2_gene	MAZ	0.0913	7.44	0.685	0.999	0.672	0.996
rs12716973	KCTD13	KCTD13_2_gene	KIF22	0.052	7.43	0.839	0.999	0.832	0.997
rs12716973	KCTD13	KCTD13_2_gene	CDIPT	0.362	6.83	0.247	0.999	0.229	0.996
rs12716973	KCTD13	KCTD13_2_gene	HIRIP3	0.395	7.06	0.202	0.999	0.185	0.996
rs12716973	KCTD13	KCTD13_2_gene	TMEM219	0.464	7.48	0.0448	0.999	0.0391	0.971
rs12716973	KCTD13	KCTD13_2_gene	PPP4C	-0.198	8.12	0.18	0.999	0.163	0.996
rs12716973	KCTD13	KCTD13_2_gene	CD2BP2	0.11	7.15	0.669	0.999	0.655	0.996
rs12716973	KCTD13	KCTD13_2_gene	DCTPP1	0.168	7.6	0.528	0.999	0.511	0.996
rs12716973	KCTD13	KCTD13_2_gene	ZNF771	-0.501	6.81	0.0835	0.999	0.073	0.971
rs12716973	KCTD13	KCTD13_3_gene	INO80E	0.0691	7.01	0.867	0.997	0.861	0.994
rs12716973	KCTD13	KCTD13_3_gene	QPRT	-0.149	6.93	0.776	0.997	0.767	0.992
rs12716973	KCTD13	KCTD13_3_gene	MAZ	-0.119	7.44	0.691	0.997	0.679	0.992
rs12716973	KCTD13	KCTD13_3_gene	KIF22	-0.882	7.5	0.00615	0.963	0.00537	0.842
rs12716973	KCTD13	KCTD13_3_gene	CDIPT	-0.0843	6.84	0.845	0.997	0.839	0.994
rs12716973	KCTD13	KCTD13_3_gene	HIRIP3	-0.406	7.1	0.276	0.994	0.258	0.928
rs12716973	KCTD13	KCTD13_3_gene	TMEM219	0.0775	7.51	0.797	0.997	0.788	0.992
rs12716973	KCTD13	KCTD13_3_gene	PPP4C	0.0686	8.07	0.745	0.997	0.735	0.992
rs12716973	KCTD13	KCTD13_3_gene	MAPK3	0.0471	6.77	0.915	0.997	0.911	0.994
rs12716973	KCTD13	KCTD13_3_gene	CD2BP2	0.0709	7.14	0.834	0.997	0.827	0.994
rs12716973	KCTD13	KCTD13_3_gene	DCTPP1	0.355	7.58	0.349	0.997	0.33	0.965
rs2192932	KMT2E	KMT2E_1_gene	SRPK2	0.18	7.3	0.654	1	0.646	1
rs2192932	KMT2E	KMT2E_1_gene	KMT2E	-0.393	7.32	0.281	1	0.272	1
rs2192932	KMT2E	KMT2E_1_gene	PUS7	-0.47	6.88	0.315	1	0.306	1
rs2192932	KMT2E	KMT2E_2_gene	SRPK2	-0.252	7.35	0.406	0.995	0.4	0.986
rs2192932	KMT2E	KMT2E_2_gene	KMT2E	0.15	7.3	0.636	0.995	0.631	0.991
rs2192932	KMT2E	KMT2E_2_gene	PUS7	0.821	6.85	0.0654	0.986	0.0638	0.971
rs2192932	KMT2E	KMT2E_3_gene	SRPK2	0.275	7.29	0.391	0.999	0.383	0.998
rs2192932	KMT2E	KMT2E_3_gene	KMT2E	-0.212	7.31	0.484	0.999	0.475	0.998
rs2192932	KMT2E	KMT2E_3_gene	PUS7	-0.573	6.89	0.104	0.999	0.0989	0.998
rs324017	NAB2	NAB2_1_gene	BAZ2A	-0.0163	6.87	0.958	1	0.956	1
rs324017	NAB2	NAB2_1_gene	DCTN2	0.148	8.17	0.33	1	0.317	0.996
rs324017	NAB2	NAB2_1_gene	PTGES3	0.259	9.3	0.025	1	0.0242	0.995
rs324017	NAB2	NAB2_1_gene	NACA	-0.0654	11.4	0.368	1	0.355	0.996
rs324017	NAB2	NAB2_1_gene	NAB2	0.841	6.74	0.0194	1	0.0188	0.995
rs324017	NAB2	NAB2_1_gene	SHMT2	0.11	7.53	0.684	1	0.675	0.996
rs324017	NAB2	NAB2_1_gene	DDIT3	-0.456	7.28	0.226	1	0.214	0.995
rs324017	NAB2	NAB2_1_gene	MARS	0.383	7.21	0.158	1	0.149	0.995
rs324017	NAB2	NAB2_2_gene	BAZ2A	0.1	6.82	0.743	0.991	0.735	0.988
rs324017	NAB2	NAB2_2_gene	DCTN2	-0.162	8.21	0.373	0.965	0.361	0.932
rs324017	NAB2	NAB2_2_gene	PTGES3	0.181	9.33	0.158	0.918	0.149	0.868
rs324017	NAB2	NAB2_2_gene	NACA	0.0464	11.4	0.603	0.991	0.593	0.982
rs324017	NAB2	NAB2_2_gene	NAB2	0.317	6.74	0.402	0.971	0.389	0.94
rs324017	NAB2	NAB2_2_gene	SHMT2	-0.015	7.53	0.956	0.993	0.954	0.991
rs324017	NAB2	NAB2_2_gene	DDIT3	-0.64	7.27	0.095	0.879	0.0887	0.82
rs324017	NAB2	NAB2_2_gene	MARS	0.0337	7.23	0.909	0.991	0.905	0.988
rs324017	NAB2	NAB2_3_gene	BAZ2A	-0.171	6.87	0.585	0.998	0.566	0.995
rs324017	NAB2	NAB2_3_gene	DCTN2	-0.174	8.22	0.316	0.998	0.292	0.985
rs324017	NAB2	NAB2_3_gene	PTGES3	0.0544	9.35	0.673	0.998	0.657	0.995
rs324017	NAB2	NAB2_3_gene	NACA	-0.0252	11.4	0.775	0.998	0.764	0.998
rs324017	NAB2	NAB2_3_gene	NAB2	-0.0754	6.79	0.831	0.998	0.823	0.998
rs324017	NAB2	NAB2_3_gene	SHMT2	-0.295	7.59	0.304	0.998	0.281	0.985
rs324017	NAB2	NAB2_3_gene	DDIT3	0.194	7.2	0.643	0.998	0.626	0.995
rs324017	NAB2	NAB2_3_gene	MARS	-0.53	7.31	0.048	0.998	0.0395	0.977
rs301791	RERE	RERE_1_gene	RERE	0.341	6.96	0.215	0.99	0.203	0.986
rs301791	RERE	RERE_1_gene	PARK7	0.147	9.39	0.134	0.99	0.124	0.986
rs301791	RERE	RERE_1_gene	ERRFI1	0.1	6.78	0.727	0.99	0.718	0.986
rs301791	RERE	RERE_1_gene	ENO1	0.166	10.5	0.0992	0.99	0.0902	0.986
rs301791	RERE	RERE_2_gene	RERE	0.272	6.95	0.319	0.997	0.313	0.996
rs301791	RERE	RERE_2_gene	PARK7	0.0807	9.41	0.411	0.997	0.405	0.996
rs301791	RERE	RERE_2_gene	ERRFI1	0.288	6.74	0.335	0.997	0.329	0.996
rs301791	RERE	RERE_2_gene	ENO1	0.0339	10.5	0.761	0.997	0.757	0.996
rs301791	RERE	RERE_3_gene	RERE	-0.0203	6.96	0.96	0.999	0.958	0.998
rs301791	RERE	RERE_3_gene	PARK7	-0.052	9.42	0.665	0.999	0.658	0.998
rs301791	RERE	RERE_3_gene	ERRFI1	0.822	6.71	0.051	0.999	0.0476	0.998
rs301791	RERE	RERE_3_gene	ENO1	0.0479	10.5	0.717	0.999	0.71	0.998
rs324015	STAT6	STAT6_1_gene	BAZ2A	0.493	6.81	0.146	0.999	0.131	0.995
rs324015	STAT6	STAT6_1_gene	DCTN2	0.00429	8.19	0.981	0.999	0.98	0.999
rs324015	STAT6	STAT6_1_gene	PTGES3	0.0147	9.36	0.904	0.999	0.899	0.995
rs324015	STAT6	STAT6_1_gene	NACA	-0.0944	11.4	0.287	0.999	0.269	0.995
rs324015	STAT6	STAT6_1_gene	NAB2	0.436	6.75	0.261	0.999	0.244	0.995
rs324015	STAT6	STAT6_1_gene	SHMT2	0.186	7.52	0.53	0.999	0.513	0.995
rs324015	STAT6	STAT6_1_gene	DDIT3	-0.156	7.23	0.705	0.999	0.693	0.995
rs324015	STAT6	STAT6_1_gene	MARS	0.0852	7.23	0.778	0.999	0.769	0.995
rs324015	STAT6	STAT6_2_gene	BAZ2A	0.12	6.85	0.66	0.999	0.647	0.981
rs324015	STAT6	STAT6_2_gene	DCTN2	0.0229	8.2	0.881	0.999	0.875	0.996
rs324015	STAT6	STAT6_2_gene	PTGES3	-0.0437	9.38	0.691	0.999	0.678	0.983
rs324015	STAT6	STAT6_2_gene	NACA	0.0479	11.4	0.507	0.999	0.488	0.963
rs324015	STAT6	STAT6_2_gene	NAB2	0.273	6.77	0.398	0.992	0.377	0.952
rs324015	STAT6	STAT6_2_gene	SHMT2	-0.0884	7.57	0.733	0.999	0.722	0.986
rs324015	STAT6	STAT6_2_gene	DDIT3	-0.284	7.26	0.419	0.992	0.399	0.952
rs324015	STAT6	STAT6_2_gene	MARS	0.109	7.24	0.67	0.999	0.657	0.981
rs324015	STAT6	STAT6_3_gene	BAZ2A	0.0424	6.86	0.857	0.999	0.851	0.995
rs324015	STAT6	STAT6_3_gene	DCTN2	0.0383	8.18	0.776	0.999	0.769	0.994
rs324015	STAT6	STAT6_3_gene	PTGES3	0.103	9.33	0.288	0.999	0.277	0.994
rs324015	STAT6	STAT6_3_gene	NACA	0.013	11.4	0.842	0.999	0.837	0.994
rs324015	STAT6	STAT6_3_gene	SHMT2	-0.0387	7.56	0.858	0.999	0.853	0.995
rs324015	STAT6	STAT6_3_gene	DDIT3	0.576	7.14	0.082	0.999	0.0756	0.994
rs324015	STAT6	STAT6_3_gene	MARS	-0.189	7.29	0.377	0.999	0.364	0.994
rs9882911	TRANK1	TRANK1_1_gene	GOLGA4	-0.0809	7.01	0.913	0.998	0.911	0.998
rs9882911	TRANK1	TRANK1_1_gene	MLH1	0.165	6.99	0.843	0.998	0.839	0.998
rs9882911	TRANK1	TRANK1_1_gene	LRRFIP2	1.05	6.82	0.345	0.998	0.337	0.998
rs9882911	TRANK1	TRANK1_2_gene	GOLGA4	0.202	6.98	0.572	0.999	0.561	0.999
rs9882911	TRANK1	TRANK1_2_gene	MLH1	0.235	6.96	0.486	0.999	0.474	0.999
rs9882911	TRANK1	TRANK1_2_gene	LRRFIP2	0.793	6.77	0.0636	0.999	0.0589	0.999
rs9882911	TRANK1	TRANK1_3_gene	GOLGA4	-0.028	6.98	0.892	1	0.889	1
rs9882911	TRANK1	TRANK1_3_gene	MLH1	-0.212	7	0.277	1	0.263	1
rs9882911	TRANK1	TRANK1_3_gene	LRRFIP2	-0.206	6.82	0.375	1	0.36	1
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	WDR73	0.276	7.22	0.443	0.99	0.435	0.973
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	SEC11A	-0.18	9.22	0.304	0.97	0.298	0.952
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	WDR73	0.228	7.24	0.584	0.967	0.574	0.954
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	SEC11A	0.212	9.2	0.34	0.93	0.33	0.9
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	WDR73	-0.261	7.26	0.459	0.998	0.444	0.995
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	SEC11A	0.39	9.18	0.0489	0.998	0.0461	0.995
rs2027349	VPS45	VPS45_1_gene	SF3B4	0.137	7.71	0.62	0.948	0.615	0.941
rs2027349	VPS45	VPS45_1_gene	PLEKHO1	0.0935	7.35	0.804	0.992	0.802	0.99
rs2027349	VPS45	VPS45_1_gene	ANP32E	1.01	7.67	0.0112	0.443	0.0121	0.459
rs2027349	VPS45	VPS45_1_gene	APH1A	-0.154	7.58	0.574	0.939	0.569	0.931
rs2027349	VPS45	VPS45_1_gene	MRPS21	0.1	8.86	0.629	0.951	0.625	0.944
rs2027349	VPS45	VPS45_2_gene	SF3B4	0.0135	7.73	0.914	1	0.911	0.999
rs2027349	VPS45	VPS45_2_gene	PLEKHO1	-0.043	7.37	0.822	1	0.818	0.998
rs2027349	VPS45	VPS45_2_gene	ANP32E	0.109	7.71	0.536	1	0.529	0.998
rs2027349	VPS45	VPS45_2_gene	APH1A	-0.0229	7.58	0.867	1	0.863	0.998
rs2027349	VPS45	VPS45_2_gene	MRPS21	0.0535	8.86	0.605	1	0.598	0.998
rs2027349	VPS45	VPS45_3_gene	SF3B4	1.29	7.7	0.002	0.654	0.00203	0.612
rs2027349	VPS45	VPS45_3_gene	PLEKHO1	-0.00465	7.36	0.994	0.999	0.994	0.999
rs2027349	VPS45	VPS45_3_gene	ANP32E	0.315	7.72	0.471	0.97	0.454	0.937
rs2027349	VPS45	VPS45_3_gene	APH1A	-0.286	7.59	0.392	0.97	0.374	0.929
rs2027349	VPS45	VPS45_3_gene	MRPS21	0.0575	8.88	0.82	0.983	0.812	0.974
rs186132169	NGEF	NGEF_1_gene	EIF4E2	0.142	7.62	0.68	0.996	0.667	0.993
rs186132169	NGEF	NGEF_1_gene	GIGYF2	-0.59	6.91	0.163	0.996	0.148	0.952
rs186132169	NGEF	NGEF_2_gene	EIF4E2	0.3	7.62	0.69	0.993	0.69	0.994
rs186132169	NGEF	NGEF_2_gene	GIGYF2	-1.15	6.89	0.148	0.993	0.171	0.994
rs3861678	LINC00637	LINC00637_1_gene	MARK3	-0.0632	6.98	0.801	0.999	0.794	0.993
rs3861678	LINC00637	LINC00637_1_gene	APOPT1	-0.34	7.33	0.0818	0.999	0.0756	0.942
rs3861678	LINC00637	LINC00637_1_gene	CKB	-0.0243	10.9	0.873	0.999	0.868	0.994
rs3861678	LINC00637	LINC00637_1_gene	ZFYVE21	-0.288	6.86	0.261	0.999	0.247	0.978
rs3861678	LINC00637	LINC00637_1_gene	KLC1	-0.00319	7.34	0.99	1	0.989	0.999
rs3861678	LINC00637	LINC00637_2_gene	MARK3	-0.262	7.01	0.335	0.999	0.323	0.998
rs3861678	LINC00637	LINC00637_2_gene	TRMT61A	-0.603	6.7	0.0487	0.999	0.044	0.998
rs3861678	LINC00637	LINC00637_2_gene	APOPT1	0.0125	7.27	0.957	0.999	0.956	0.999
rs3861678	LINC00637	LINC00637_2_gene	CKB	-0.0784	11	0.662	0.999	0.654	0.998
rs3861678	LINC00637	LINC00637_2_gene	ZFYVE21	-0.0596	6.84	0.842	0.999	0.837	0.998
rs3861678	LINC00637	LINC00637_2_gene	KLC1	0.297	7.31	0.214	0.999	0.201	0.998
rs3861678	LINC00637	LINC00637_3_gene	MARK3	-0.244	6.99	0.254	0.997	0.236	0.971
rs3861678	LINC00637	LINC00637_3_gene	TRMT61A	-0.462	6.67	0.0657	0.997	0.0585	0.971
rs3861678	LINC00637	LINC00637_3_gene	APOPT1	0.00687	7.25	0.976	0.997	0.975	0.996
rs3861678	LINC00637	LINC00637_3_gene	CKB	0.43	10.8	0.00237	0.78	0.00264	0.836
rs3861678	LINC00637	LINC00637_3_gene	ZFYVE21	-0.22	6.83	0.35	0.997	0.331	0.971
rs3861678	LINC00637	LINC00637_3_gene	KLC1	-0.101	7.34	0.587	0.997	0.572	0.982
rs10933	PBRM1	PBRM1_1_gene	WDR82	0.446	6.95	0.563	0.999	0.552	0.984
rs10933	PBRM1	PBRM1_1_gene	PBRM1	1.67	6.92	0.111	0.999	0.104	0.949
rs10933	PBRM1	PBRM1_1_gene	NT5DC2	-0.299	7.37	0.624	0.999	0.613	0.99
rs10933	PBRM1	PBRM1_1_gene	TWF2	-0.753	6.78	0.281	0.999	0.27	0.981
rs10933	PBRM1	PBRM1_1_gene	SMIM4	-0.431	6.98	0.531	0.999	0.519	0.984
rs10933	PBRM1	PBRM1_1_gene	GLT8D1	0.642	6.85	0.473	0.999	0.461	0.984
rs10933	PBRM1	PBRM1_1_gene	GNL3	-0.268	7.64	0.56	0.999	0.548	0.984
rs10933	PBRM1	PBRM1_1_gene	SPCS1	-0.0668	8.41	0.852	0.999	0.85	0.998
rs10933	PBRM1	PBRM1_2_gene	WDR82	-0.434	6.97	0.248	0.998	0.24	0.997
rs10933	PBRM1	PBRM1_2_gene	PBRM1	0.87	6.9	0.0904	0.998	0.0869	0.997
rs10933	PBRM1	PBRM1_2_gene	NT5DC2	0.0369	7.35	0.916	0.998	0.914	0.997
rs10933	PBRM1	PBRM1_2_gene	TWF2	-0.252	6.77	0.556	0.998	0.549	0.997
rs10933	PBRM1	PBRM1_2_gene	SMIM4	-0.141	6.96	0.731	0.998	0.725	0.997
rs10933	PBRM1	PBRM1_2_gene	GLT8D1	0.23	6.84	0.623	0.998	0.616	0.997
rs10933	PBRM1	PBRM1_2_gene	GNL3	-0.0592	7.63	0.83	0.998	0.826	0.997
rs10933	PBRM1	PBRM1_2_gene	SPCS1	0.0316	8.4	0.878	0.998	0.874	0.997
rs10933	PBRM1	PBRM1_3_gene	WDR82	0.945	6.95	0.261	0.834	0.26	0.828
rs10933	PBRM1	PBRM1_3_gene	PBRM1	0.895	6.93	0.333	0.861	0.33	0.852
rs10933	PBRM1	PBRM1_3_gene	NT5DC2	1.78	7.34	0.0434	0.588	0.0492	0.667
rs10933	PBRM1	PBRM1_3_gene	TWF2	1.2	6.76	0.218	0.812	0.217	0.808
rs10933	PBRM1	PBRM1_3_gene	SMIM4	0.487	6.96	0.54	0.941	0.534	0.929
rs10933	PBRM1	PBRM1_3_gene	GLT8D1	-0.188	6.86	0.807	0.976	0.803	0.971
rs10933	PBRM1	PBRM1_3_gene	GNL3	1.41	7.61	0.0258	0.523	0.0316	0.64
rs10933	PBRM1	PBRM1_3_gene	SPCS1	-0.0936	8.41	0.792	0.975	0.787	0.969
rs6071578	PPP1R16B	PPP1R16B_1_gene	SNHG11	-0.217	6.84	0.37	0.999	0.362	0.992
rs6071578	PPP1R16B	PPP1R16B_2_gene	SNHG11	-0.197	6.86	0.491	1	0.477	1
rs6071578	PPP1R16B	PPP1R16B_3_gene	SNHG11	0.0803	6.86	0.768	0.999	0.762	0.998
