locus_SNP	locus	gRNA	cisGene	logFC	logCPM	empiricalP	empiricalFDR
rs12716973	KCTD13	KCTD13_2_gene	PPP4C	-0.195	8.06	0.207	1
rs12716973	KCTD13	KCTD13_2_gene	MAPK3	0.138	6.73	0.673	1
rs12716973	KCTD13	KCTD13_3_gene	INO80E	0.0468	6.97	0.909	0.998
rs12716973	KCTD13	KCTD13_3_gene	MAZ	-0.129	7.4	0.669	0.998
rs12716973	KCTD13	KCTD13_3_gene	KIF22	-0.892	7.46	0.00693	0.944
rs12716973	KCTD13	KCTD13_3_gene	CDIPT	-0.0919	6.8	0.827	0.998
rs12716973	KCTD13	KCTD13_3_gene	HIRIP3	-0.419	7.06	0.261	0.968
rs12716973	KCTD13	KCTD13_3_gene	TMEM219	0.0696	7.47	0.817	0.998
rs12716973	KCTD13	KCTD13_3_gene	ALDOA	0.446	6.64	0.37	0.986
rs12716973	KCTD13	KCTD13_3_gene	PPP4C	0.0609	8.02	0.776	0.998
rs12716973	KCTD13	KCTD13_3_gene	MAPK3	0.0345	6.73	0.937	0.998
rs2192932	KMT2E	KMT2E_1_gene	SRPK2	0.166	7.26	0.678	0.998
rs2192932	KMT2E	KMT2E_1_gene	KMT2E	-0.396	7.27	0.275	0.998
rs2192932	KMT2E	KMT2E_2_gene	SRPK2	-0.236	7.31	0.438	0.98
rs2192932	KMT2E	KMT2E_2_gene	KMT2E	0.168	7.26	0.597	0.983
rs2192932	KMT2E	KMT2E_3_gene	SRPK2	0.263	7.24	0.405	0.998
rs2192932	KMT2E	KMT2E_3_gene	KMT2E	-0.216	7.26	0.469	0.998
rs17200916	LOC105376975	LOC105376975_1_gene	TBC1D5	0.558	6.48	0.146	0.949
rs17200916	LOC105376975	LOC105376975_2_gene	TBC1D5	0.415	6.45	0.186	0.984
rs17200916	LOC105376975	LOC105376975_3_gene	TBC1D5	-0.31	6.5	0.68	0.992
rs324017	NAB2	NAB2_1_gene	LRP1	0.199	6.54	0.546	0.983
rs324017	NAB2	NAB2_1_gene	NAB2	0.848	6.7	0.0186	0.983
rs324017	NAB2	NAB2_1_gene	SHMT2	0.111	7.49	0.673	0.986
rs324017	NAB2	NAB2_2_gene	LRP1	-0.132	6.51	0.718	0.993
rs324017	NAB2	NAB2_2_gene	NAB2	0.311	6.7	0.406	0.983
rs324017	NAB2	NAB2_2_gene	SHMT2	-0.0256	7.49	0.924	0.994
rs324017	NAB2	NAB2_3_gene	LRP1	0.998	6.51	0.0239	0.997
rs324017	NAB2	NAB2_3_gene	NAB2	-0.102	6.74	0.77	0.997
rs324017	NAB2	NAB2_3_gene	SHMT2	-0.32	7.54	0.262	0.997
rs301791	RERE	RERE_1_gene	RERE	0.344	6.91	0.212	0.986
rs301791	RERE	RERE_2_gene	RERE	0.277	6.9	0.311	0.999
rs301791	RERE	RERE_3_gene	RERE	-0.0207	6.91	0.957	0.998
rs324015	STAT6	STAT6_1_gene	LRP1	0.29	6.51	0.443	0.997
rs324015	STAT6	STAT6_1_gene	NAB2	0.431	6.7	0.259	0.997
rs324015	STAT6	STAT6_1_gene	SHMT2	0.18	7.47	0.533	0.997
rs324015	STAT6	STAT6_2_gene	LRP1	-0.287	6.57	0.362	0.991
rs324015	STAT6	STAT6_2_gene	NAB2	0.261	6.73	0.421	0.997
rs324015	STAT6	STAT6_2_gene	SHMT2	-0.108	7.53	0.676	0.997
rs324015	STAT6	STAT6_3_gene	LRP1	0.445	6.51	0.134	0.995
rs324015	STAT6	STAT6_3_gene	NAB2	0.531	6.69	0.0666	0.995
rs324015	STAT6	STAT6_3_gene	SHMT2	-0.0392	7.51	0.851	0.995
rs9882911	TRANK1	TRANK1_1_gene	MLH1	0.155	6.95	0.857	0.999
rs9882911	TRANK1	TRANK1_1_gene	EPM2AIP1	-0.187	6.64	0.841	0.999
rs9882911	TRANK1	TRANK1_2_gene	MLH1	0.244	6.92	0.469	1
rs9882911	TRANK1	TRANK1_2_gene	EPM2AIP1	0.365	6.6	0.392	1
rs9882911	TRANK1	TRANK1_3_gene	MLH1	-0.215	6.95	0.271	1
rs9882911	TRANK1	TRANK1_3_gene	EPM2AIP1	-0.182	6.61	0.467	1
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	WDR73	0.251	7.16	0.482	0.95
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	ZSCAN2	-0.729	6.56	0.11	0.849
rs11633075	UBE2Q2P1	UBE2Q2P1_1_gene	SEC11A	-0.188	9.16	0.293	0.904
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	WDR73	0.247	7.19	0.564	0.98
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	ZSCAN2	0.307	6.57	0.658	0.982
rs11633075	UBE2Q2P1	UBE2Q2P1_2_gene	SEC11A	0.23	9.15	0.329	0.957
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	WDR73	-0.254	7.21	0.457	0.997
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	ZSCAN2	1.48	6.54	0.0336	0.997
rs11633075	UBE2Q2P1	UBE2Q2P1_3_gene	SEC11A	0.392	9.13	0.0577	0.997
rs2027349	VPS45	VPS45_1_gene	VPS45	0.227	6.69	0.64	0.945
rs2027349	VPS45	VPS45_1_gene	SF3B4	0.116	7.67	0.675	0.957
rs2027349	VPS45	VPS45_1_gene	PLEKHO1	0.0721	7.31	0.845	0.99
rs2027349	VPS45	VPS45_1_gene	ANP32E	0.999	7.63	0.0143	0.477
rs2027349	VPS45	VPS45_1_gene	APH1A	-0.181	7.53	0.511	0.918
rs2027349	VPS45	VPS45_2_gene	VPS45	0.693	6.64	0.0078	0.999
rs2027349	VPS45	VPS45_2_gene	SF3B4	0.0212	7.69	0.865	0.999
rs2027349	VPS45	VPS45_2_gene	PLEKHO1	-0.0441	7.33	0.813	0.999
rs2027349	VPS45	VPS45_2_gene	ANP32E	0.109	7.66	0.53	0.999
rs2027349	VPS45	VPS45_2_gene	APH1A	-0.0229	7.53	0.864	0.999
rs2027349	VPS45	VPS45_3_gene	VPS45	1.17	6.7	0.0888	0.879
rs2027349	VPS45	VPS45_3_gene	SF3B4	1.31	7.65	0.00267	0.74
rs2027349	VPS45	VPS45_3_gene	PLEKHO1	0.0197	7.32	0.96	0.993
rs2027349	VPS45	VPS45_3_gene	ANP32E	0.338	7.68	0.435	0.957
rs2027349	VPS45	VPS45_3_gene	APH1A	-0.26	7.55	0.438	0.957
rs186132169	NGEF	NGEF_1_gene	GIGYF2	-0.596	6.86	0.165	0.997
rs186132169	NGEF	NGEF_2_gene	GIGYF2	-1.13	6.85	0.191	0.979
rs3861678	LINC00637	LINC00637_1_gene	ZFYVE21	-0.271	6.81	0.283	0.969
rs3861678	LINC00637	LINC00637_1_gene	KLC1	0.0048	7.29	0.976	0.997
rs3861678	LINC00637	LINC00637_2_gene	ZFYVE21	-0.0665	6.8	0.823	0.999
rs3861678	LINC00637	LINC00637_2_gene	KLC1	0.29	7.26	0.227	0.999
rs3861678	LINC00637	LINC00637_3_gene	ZFYVE21	-0.243	6.79	0.312	0.979
rs3861678	LINC00637	LINC00637_3_gene	KLC1	-0.125	7.29	0.502	0.985
rs10933	PBRM1	PBRM1_1_gene	PBRM1	1.7	6.88	0.128	0.981
rs10933	PBRM1	PBRM1_1_gene	NT5DC2	-0.261	7.32	0.669	0.987
rs10933	PBRM1	PBRM1_1_gene	NISCH	0.0711	6.61	0.932	0.999
rs10933	PBRM1	PBRM1_1_gene	SMIM4	-0.401	6.94	0.561	0.987
rs10933	PBRM1	PBRM1_1_gene	GLT8D1	0.668	6.81	0.449	0.987
rs10933	PBRM1	PBRM1_1_gene	GNL3	-0.233	7.6	0.618	0.987
rs10933	PBRM1	PBRM1_1_gene	SPCS1	-0.0351	8.36	0.926	0.999
rs10933	PBRM1	PBRM1_2_gene	PBRM1	0.864	6.85	0.0942	0.997
rs10933	PBRM1	PBRM1_2_gene	NT5DC2	0.0274	7.3	0.936	0.997
rs10933	PBRM1	PBRM1_2_gene	NISCH	-0.151	6.6	0.745	0.997
rs10933	PBRM1	PBRM1_2_gene	SMIM4	-0.147	6.92	0.72	0.997
rs10933	PBRM1	PBRM1_2_gene	GLT8D1	0.225	6.79	0.627	0.997
rs10933	PBRM1	PBRM1_2_gene	GNL3	-0.0652	7.58	0.814	0.997
rs10933	PBRM1	PBRM1_2_gene	SPCS1	0.0226	8.35	0.912	0.997
rs10933	PBRM1	PBRM1_3_gene	PBRM1	0.903	6.88	0.323	0.86
rs10933	PBRM1	PBRM1_3_gene	NT5DC2	1.78	7.29	0.0472	0.653
rs10933	PBRM1	PBRM1_3_gene	NISCH	0.798	6.6	0.402	0.883
rs10933	PBRM1	PBRM1_3_gene	SMIM4	0.5	6.92	0.527	0.928
rs10933	PBRM1	PBRM1_3_gene	GLT8D1	-0.176	6.81	0.82	0.968
rs10933	PBRM1	PBRM1_3_gene	GNL3	1.41	7.56	0.0265	0.594
rs10933	PBRM1	PBRM1_3_gene	SPCS1	-0.0828	8.36	0.821	0.968
rs6071578	PPP1R16B	PPP1R16B_1_gene	FAM83D	0.0287	6.53	0.927	0.996
rs6071578	PPP1R16B	PPP1R16B_2_gene	FAM83D	-0.453	6.58	0.194	0.998
rs6071578	PPP1R16B	PPP1R16B_3_gene	FAM83D	1.56	6.52	0.000475	0.623
